Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 30.3.,Puolipilvistä ja poutaa,+7°,+7°,8 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+6°,-1°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Pe 2.4.,Melkein selkeää ja poutaa,+6°,-3°,3 m/s
La 3.4.,Melko pilvistä ja poutaa,+6°,-5°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+5°,+5°,6 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+4°,-2°,5 m/s
Ti 6.4.,Puolipilvistä ja poutaa,+4°,-4°,4 m/s
Ke 7.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
To 8.4.,Melko pilvistä ja poutaa,+3°,-3°,4 m/s
