Päivämäärä, Sää, Ylin, Alin, Tuuli
La 20.3.,Melkein selkeää ja poutaa,+4°,-3°,2 m/s
Su 21.3.,Puolipilvistä, ajoittaista lumisadetta,+3°,-7°,8 m/s
Ma 22.3.,Puolipilvistä ja poutaa,+1°,-12°,2 m/s
Ti 23.3.,Puolipilvistä ja poutaa,+8°,-3°,6 m/s
Ke 24.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
To 25.3.,Puolipilvistä ja poutaa,+6°,-1°,4 m/s
Pe 26.3.,Pilvistä ja poutaa,+6°,-2°,4 m/s
La 27.3.,Melko pilvistä ja poutaa,+6°,+6°,5 m/s
Su 28.3.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
Ma 29.3.,Melko pilvistä ja poutaa,+5°,-2°,5 m/s
