Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.7.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
To 15.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Pe 16.7.,Selkeää ja poutaa,+20°,+20°,5 m/s
La 17.7.,Selkeää ja poutaa,+24°,+24°,5 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
Ma 19.7.,Puolipilvistä ja poutaa,+20°,+20°,7 m/s
Ti 20.7.,Melko pilvistä ja poutaa,+20°,+20°,6 m/s
Ke 21.7.,Melkein selkeää ja poutaa,+22°,+22°,5 m/s
