Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.4.,Puolipilvistä ja poutaa,+4°,-3°,4 m/s
Pe 9.4.,Puolipilvistä, ajoittaista lumisadetta,+3°,-5°,6 m/s
La 10.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,+3°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-3°,5 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+5°,-4°,4 m/s
Ti 13.4.,Selkeää ja poutaa,+5°,-3°,3 m/s
Ke 14.4.,Pilvistä ja poutaa,+5°,-4°,4 m/s
To 15.4.,Pilvistä ja poutaa,+5°,-1°,3 m/s
Pe 16.4.,Pilvistä ja poutaa,+6°,-1°,3 m/s
La 17.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
