Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 7.4.,Puolipilvistä ja poutaa,+4°,-5°,2 m/s
To 8.4.,Selkeää ja poutaa,+3°,-5°,3 m/s
Pe 9.4.,Pilvistä, runsasta lumisadetta,+3°,-5°,7 m/s
La 10.4.,Puolipilvistä ja poutaa,+5°,+5°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-4°,5 m/s
Ma 12.4.,Pilvistä, runsasta sadetta,+5°,-4°,3 m/s
Ti 13.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
Ke 14.4.,Pilvistä ja poutaa,+5°,-1°,3 m/s
To 15.4.,Pilvistä ja poutaa,+5°,+5°,3 m/s
Pe 16.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,4 m/s
