Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 11.6.,Puolipilvistä ja poutaa,+27°,+27°,5 m/s
La 12.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,7 m/s
Su 13.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,8 m/s
Ke 16.6.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
To 17.6.,Melkein selkeää ja poutaa,+23°,+23°,6 m/s
Pe 18.6.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
La 19.6.,Puolipilvistä ja poutaa,+23°,+23°,1 m/s
Su 20.6.,Puolipilvistä ja poutaa,+22°,+22°,6 m/s
