Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 26.5.,Pilvistä ja poutaa,+14°,+14°,5 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,5 m/s
Pe 28.5.,Selkeää ja poutaa,+12°,+12°,5 m/s
La 29.5.,Puolipilvistä ja poutaa,+12°,+12°,4 m/s
Su 30.5.,Selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
To 3.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Pe 4.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,2 m/s
