Päivämäärä, Sää, Ylin, Alin, Tuuli
La 27.3.,Melko pilvistä ja poutaa,+8°,+8°,4 m/s
Su 28.3.,Puolipilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,3 m/s
Ma 29.3.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,5 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+7°,+7°,7 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+5°,-2°,3 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-3°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-3°,4 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-5°,4 m/s
Su 4.4.,Melko pilvistä ja poutaa,+3°,-5°,4 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+3°,-3°,4 m/s
