Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.7.,Melkein selkeää ja poutaa,+26°,+26°,5 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
La 10.7.,Melko pilvistä ja poutaa,+27°,+27°,4 m/s
Su 11.7.,Melko pilvistä, ukkosta,+25°,+25°,2 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+25°,+25°,4 m/s
Ti 13.7.,Selkeää ja poutaa,+27°,+27°,3 m/s
Ke 14.7.,Melko pilvistä ja poutaa,+28°,+28°,3 m/s
To 15.7.,Melko pilvistä, ukkosta,+26°,+26°,3 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
La 17.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
