Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 29.6.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
To 1.7.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
La 3.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Su 4.7.,Melkein selkeää ja poutaa,+28°,+28°,2 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ti 6.7.,Melko pilvistä, ajoittaista sadetta,+27°,+27°,4 m/s
Ke 7.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
To 8.7.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
