Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,7 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+14°,+14°,5 m/s
To 17.6.,Puolipilvistä ja poutaa,+22°,+22°,5 m/s
Pe 18.6.,Puolipilvistä ja poutaa,+26°,+26°,7 m/s
La 19.6.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
Su 20.6.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Ti 22.6.,Puolipilvistä ja poutaa,+27°,+27°,2 m/s
Ke 23.6.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
To 24.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,3 m/s
