Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 2.5.,Pilvistä ja poutaa,+7°,-2°,3 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+8°,-4°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,-2°,4 m/s
Ke 5.5.,Pilvistä ja poutaa,+5°,-3°,5 m/s
To 6.5.,Melko pilvistä ja poutaa,+6°,-1°,4 m/s
Pe 7.5.,Pilvistä, runsasta lumisadetta,+3°,+3°,7 m/s
La 8.5.,Puolipilvistä ja poutaa,+6°,-2°,4 m/s
Su 9.5.,Pilvistä ja poutaa,+8°,-2°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
Ti 11.5.,Melko pilvistä ja poutaa,+10°,+10°,5 m/s
