Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.7.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
To 15.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,3 m/s
Pe 16.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,5 m/s
La 17.7.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Su 18.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,5 m/s
Ma 19.7.,Selkeää ja poutaa,+21°,+21°,3 m/s
Ti 20.7.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Ke 21.7.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
