Päivämäärä, Sää, Ylin, Alin, Tuuli
To 27.5.,Pilvistä, ajoittaista sadetta,+10°,+10°,5 m/s
Pe 28.5.,Selkeää ja poutaa,+12°,+12°,6 m/s
La 29.5.,Puolipilvistä ja poutaa,+12°,+12°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Ti 1.6.,Melkein selkeää ja poutaa,+25°,+25°,1 m/s
Ke 2.6.,Selkeää ja poutaa,+22°,+22°,2 m/s
To 3.6.,Melko pilvistä ja poutaa,+22°,+22°,4 m/s
Pe 4.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
La 5.6.,Melkein selkeää ja poutaa,+19°,+19°,2 m/s
