Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.4.,Pilvistä, runsasta lumisadetta,+2°,+2°,6 m/s
La 10.4.,Puolipilvistä ja poutaa,+4°,-1°,6 m/s
Su 11.4.,Selkeää ja poutaa,+5°,-2°,5 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+3°,-4°,4 m/s
Ti 13.4.,Puolipilvistä, ajoittaista lumisadetta,+2°,-1°,7 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+5°,-4°,5 m/s
To 15.4.,Melko pilvistä ja poutaa,+5°,-3°,4 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+6°,-1°,4 m/s
La 17.4.,Puolipilvistä ja poutaa,+7°,-1°,3 m/s
Su 18.4.,Melko pilvistä ja poutaa,+8°,+8°,4 m/s
