Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.4.,Pilvistä, runsasta lumisadetta,+3°,-5°,6 m/s
La 10.4.,Melko pilvistä ja poutaa,+3°,+3°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-3°,5 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+5°,-4°,4 m/s
Ti 13.4.,Melkein selkeää ja poutaa,+5°,-1°,6 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+5°,-6°,5 m/s
To 15.4.,Pilvistä ja poutaa,+6°,-1°,3 m/s
Pe 16.4.,Pilvistä ja poutaa,+6°,-1°,3 m/s
La 17.4.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+9°,+9°,3 m/s
