Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 16.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+13°,+13°,5 m/s
To 17.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,5 m/s
Pe 18.6.,Melko pilvistä ja poutaa,+27°,+27°,7 m/s
La 19.6.,Pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
Su 20.6.,Pilvistä, runsasta sadetta,+20°,+20°,3 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+22°,+22°,2 m/s
Ti 22.6.,Puolipilvistä, ajoittain sadetta,+25°,+25°,3 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+26°,+26°,4 m/s
To 24.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Pe 25.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,2 m/s
