Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 28.4.,Melkein selkeää ja poutaa,+5°,-4°,4 m/s
To 29.4.,Puolipilvistä, ajoittain sadetta,+5°,-5°,4 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+5°,-4°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+4°,-5°,7 m/s
Su 2.5.,Puolipilvistä ja poutaa,+5°,-4°,4 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+7°,-4°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+8°,-3°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+9°,+9°,4 m/s
To 6.5.,Pilvistä ja poutaa,+9°,+9°,5 m/s
Pe 7.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
