Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,5 m/s
Ke 12.5.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
To 13.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,4 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+18°,+18°,3 m/s
La 15.5.,Melko pilvistä, ukkosta,+19°,+19°,3 m/s
Su 16.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,3 m/s
Ma 17.5.,Pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,3 m/s
Ti 18.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ke 19.5.,Pilvistä, ajoittaista sadetta,+15°,+15°,8 m/s
