Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.7.,Puolipilvistä ja poutaa,+29°,+29°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+28°,+28°,4 m/s
To 8.7.,Puolipilvistä ja poutaa,+26°,+26°,5 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+27°,+27°,2 m/s
La 10.7.,Puolipilvistä ja poutaa,+28°,+28°,2 m/s
Su 11.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
Ma 12.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Ti 13.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
Ke 14.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,3 m/s
To 15.7.,Melko pilvistä ja poutaa,+24°,+24°,4 m/s
