Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 8.6.,Melko pilvistä, ukkosta,+21°,+21°,3 m/s
Ke 9.6.,Melko pilvistä, ukkosta,+23°,+23°,1 m/s
To 10.6.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+26°,+26°,5 m/s
La 12.6.,Pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
Su 13.6.,Selkeää ja poutaa,+18°,+18°,5 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Ti 15.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,5 m/s
Ke 16.6.,Melkein selkeää ja poutaa,+14°,+14°,3 m/s
To 17.6.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
