Päivämäärä, Sää, Ylin, Alin, Tuuli
La 5.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Su 6.6.,Puolipilvistä, ajoittain sadetta,+24°,+24°,2 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
Ti 8.6.,Melko pilvistä, ukkosta,+23°,+23°,2 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+24°,+24°,1 m/s
To 10.6.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+22°,+22°,2 m/s
La 12.6.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
Su 13.6.,Puolipilvistä, ajoittain sadetta,+20°,+20°,4 m/s
Ma 14.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
