Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 28.3.,Puolipilvistä ja poutaa,+9°,+9°,3 m/s
Ma 29.3.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+7°,+7°,8 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+5°,-1°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-2°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
La 3.4.,Melko pilvistä ja poutaa,+4°,-4°,3 m/s
Su 4.4.,Pilvistä, mahdollisesti vähäistä sadetta,+3°,-2°,5 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
Ti 6.4.,Pilvistä ja poutaa,+4°,-2°,4 m/s
