Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 19.5.,Pilvistä, runsasta sadetta,+11°,+11°,4 m/s
To 20.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+6°,+6°,5 m/s
La 22.5.,Pilvistä, ajoittaista sadetta,+4°,+4°,5 m/s
Su 23.5.,Melkein selkeää ja poutaa,+10°,-1°,3 m/s
Ma 24.5.,Melkein selkeää ja poutaa,+9°,+9°,3 m/s
Ti 25.5.,Pilvistä, ajoittaista sadetta,+13°,+13°,2 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+12°,+12°,8 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,5 m/s
Pe 28.5.,Melkein selkeää ja poutaa,+11°,+11°,7 m/s
