Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 28.5.,Melkein selkeää ja poutaa,+11°,+11°,6 m/s
La 29.5.,Melkein selkeää ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Ma 31.5.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
To 3.6.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
La 5.6.,Melkein selkeää ja poutaa,+20°,+20°,2 m/s
Su 6.6.,Melkein selkeää ja poutaa,+18°,+18°,5 m/s
