Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.4.,Selkeää ja poutaa,+16°,-3°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+13°,+13°,3 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+11°,-1°,3 m/s
To 22.4.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Pe 23.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,-1°,5 m/s
La 24.4.,Pilvistä, runsasta sadetta,+7°,-1°,5 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,-3°,5 m/s
Ma 26.4.,Pilvistä ja poutaa,+6°,-4°,5 m/s
Ti 27.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,-4°,4 m/s
Ke 28.4.,Pilvistä ja poutaa,+7°,-4°,3 m/s
