Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 23.3.,Melko pilvistä ja poutaa,+8°,+8°,5 m/s
Ke 24.3.,Puolipilvistä ja poutaa,+7°,+7°,6 m/s
To 25.3.,Puolipilvistä ja poutaa,+6°,-2°,3 m/s
Pe 26.3.,Puolipilvistä ja poutaa,+8°,-3°,3 m/s
La 27.3.,Puolipilvistä ja poutaa,+8°,+8°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+8°,+8°,7 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+7°,+7°,6 m/s
Ti 30.3.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+6°,-1°,4 m/s
To 1.4.,Melko pilvistä ja poutaa,+4°,-3°,4 m/s
