Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 25.6.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
La 26.6.,Puolipilvistä, ajoittain sadetta,+23°,+23°,3 m/s
Su 27.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Ma 28.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
Ti 29.6.,Selkeää ja poutaa,+23°,+23°,4 m/s
Ke 30.6.,Selkeää ja poutaa,+20°,+20°,5 m/s
To 1.7.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Pe 2.7.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
La 3.7.,Melko pilvistä ja poutaa,+22°,+22°,4 m/s
Su 4.7.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
