Päivämäärä, Sää, Ylin, Alin, Tuuli
La 27.3.,Melko pilvistä ja poutaa,+8°,+8°,4 m/s
Su 28.3.,Melko pilvistä ja poutaa,+9°,+9°,3 m/s
Ma 29.3.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,10 m/s
Ke 31.3.,Pilvistä ja poutaa,+5°,-1°,3 m/s
To 1.4.,Melkein selkeää ja poutaa,+4°,-3°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-4°,4 m/s
La 3.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
Su 4.4.,Melko pilvistä ja poutaa,+3°,-3°,5 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+2°,-3°,5 m/s
