Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 22.6.,Puolipilvistä, ukkosta,+28°,+28°,2 m/s
Ke 23.6.,Pilvistä, ukkosta,+22°,+22°,3 m/s
To 24.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
La 26.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
Su 27.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Ma 28.6.,Selkeää ja poutaa,+17°,+17°,3 m/s
Ti 29.6.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
Ke 30.6.,Melkein selkeää ja poutaa,+19°,+19°,2 m/s
To 1.7.,Selkeää ja poutaa,+19°,+19°,4 m/s
