Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 7.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-4°,3 m/s
To 8.4.,Selkeää ja poutaa,+2°,-4°,4 m/s
Pe 9.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-4°,7 m/s
La 10.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-4°,4 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+5°,-4°,3 m/s
Ti 13.4.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+5°,-1°,4 m/s
To 15.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
Pe 16.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,-2°,4 m/s
