Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 9.8.,Pilvistä, runsasta sadetta,+19°,+19°,2 m/s
Ti 10.8.,Pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Ke 11.8.,Pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
To 12.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
Pe 13.8.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
La 14.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
Su 15.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
Ma 16.8.,Puolipilvistä, ajoittain sadetta,+17°,+17°,3 m/s
Ti 17.8.,Puolipilvistä ja poutaa,+17°,+17°,2 m/s
Ke 18.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,2 m/s
