Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.4.,Selkeää ja poutaa,+6°,-1°,6 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+4°,-3°,4 m/s
Ti 13.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ke 14.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+4°,-1°,6 m/s
To 15.4.,Selkeää ja poutaa,+7°,-2°,5 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+9°,-1°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+9°,+9°,4 m/s
Su 18.4.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+11°,+11°,5 m/s
Ti 20.4.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
