Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 17.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,5 m/s
Ti 18.5.,Pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,3 m/s
Ke 19.5.,Melko pilvistä ja poutaa,+15°,+15°,3 m/s
To 20.5.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+11°,+11°,5 m/s
La 22.5.,Melkein selkeää ja poutaa,+14°,+14°,4 m/s
Su 23.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
Ma 24.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
Ti 25.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,3 m/s
Ke 26.5.,Puolipilvistä, ajoittain sadetta,+14°,+14°,4 m/s
