Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.4.,Selkeää ja poutaa,+16°,-1°,2 m/s
Ti 20.4.,Selkeää ja poutaa,+12°,+12°,3 m/s
Ke 21.4.,Melkein selkeää ja poutaa,+11°,+11°,4 m/s
To 22.4.,Puolipilvistä ja poutaa,+8°,+8°,3 m/s
Pe 23.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,-1°,5 m/s
La 24.4.,Pilvistä, runsasta sadetta,+7°,-1°,5 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,-3°,5 m/s
Ma 26.4.,Pilvistä ja poutaa,+6°,-4°,5 m/s
Ti 27.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,-4°,4 m/s
Ke 28.4.,Pilvistä ja poutaa,+7°,-4°,3 m/s
