Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 18.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,6 m/s
La 19.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,2 m/s
Su 20.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+25°,+25°,2 m/s
Ti 22.6.,Puolipilvistä, ukkosta,+28°,+28°,3 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+26°,+26°,3 m/s
To 24.6.,Selkeää ja poutaa,+25°,+25°,3 m/s
Pe 25.6.,Melko pilvistä ja poutaa,+25°,+25°,4 m/s
La 26.6.,Pilvistä, runsasta sadetta,+25°,+25°,4 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
