Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.7.,Puolipilvistä, ukkosta,+24°,+24°,2 m/s
Pe 30.7.,Puolipilvistä, ajoittain sadetta,+19°,+19°,5 m/s
La 31.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,4 m/s
Su 1.8.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,3 m/s
Ma 2.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,3 m/s
Ti 3.8.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
Ke 4.8.,Puolipilvistä, ajoittain sadetta,+18°,+18°,3 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
Pe 6.8.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
La 7.8.,Pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
