Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 30.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
To 1.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+26°,+26°,1 m/s
La 3.7.,Selkeää ja poutaa,+28°,+28°,1 m/s
Su 4.7.,Puolipilvistä ja poutaa,+29°,+29°,4 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+28°,+28°,5 m/s
Ti 6.7.,Melko pilvistä, ajoittaista sadetta,+27°,+27°,3 m/s
Ke 7.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,6 m/s
To 8.7.,Puolipilvistä ja poutaa,+24°,+24°,8 m/s
Pe 9.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,5 m/s
