Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 25.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+28°,+28°,2 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+28°,+28°,2 m/s
To 29.7.,Pilvistä, ukkosta,+22°,+22°,2 m/s
Pe 30.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,6 m/s
La 31.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,6 m/s
Su 1.8.,Melkein selkeää ja poutaa,+17°,+17°,5 m/s
Ma 2.8.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
Ti 3.8.,Puolipilvistä, ajoittain sadetta,+18°,+18°,3 m/s
