Päivämäärä, Sää, Ylin, Alin, Tuuli
To 29.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+28°,+28°,4 m/s
Pe 30.7.,Pilvistä, ukkosta,+21°,+21°,3 m/s
La 31.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,3 m/s
Su 1.8.,Pilvistä, runsasta sadetta,+17°,+17°,2 m/s
Ma 2.8.,Pilvistä, ajoittaista sadetta,+16°,+16°,1 m/s
Ti 3.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,7 m/s
Ke 4.8.,Puolipilvistä, ajoittain sadetta,+18°,+18°,3 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
Pe 6.8.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
La 7.8.,Pilvistä, ajoittaista sadetta,+21°,+21°,4 m/s
