Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 5.5.,Melko pilvistä ja poutaa,+6°,+6°,4 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,-2°,5 m/s
Pe 7.5.,Pilvistä ja poutaa,+4°,-2°,5 m/s
La 8.5.,Puolipilvistä ja poutaa,+9°,-2°,3 m/s
Su 9.5.,Selkeää ja poutaa,+10°,-2°,5 m/s
Ma 10.5.,Pilvistä ja poutaa,+10°,+10°,4 m/s
Ti 11.5.,Pilvistä, runsasta sadetta,+16°,+16°,3 m/s
Ke 12.5.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
To 13.5.,Puolipilvistä, ajoittain sadetta,+14°,+14°,4 m/s
Pe 14.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
