Päivämäärä, Sää, Ylin, Alin, Tuuli
La 29.5.,Selkeää ja poutaa,+11°,+11°,5 m/s
Su 30.5.,Melkein selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+17°,+17°,6 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+22°,+22°,1 m/s
To 3.6.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+20°,+20°,2 m/s
La 5.6.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
Su 6.6.,Selkeää ja poutaa,+19°,+19°,4 m/s
Ma 7.6.,Selkeää ja poutaa,+19°,+19°,4 m/s
