Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 2.8.,Pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
Ti 3.8.,Melko pilvistä ja poutaa,+14°,+14°,7 m/s
Ke 4.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,4 m/s
To 5.8.,Puolipilvistä, ajoittain sadetta,+21°,+21°,2 m/s
Pe 6.8.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
La 7.8.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Su 8.8.,Melko pilvistä ja poutaa,+22°,+22°,4 m/s
Ma 9.8.,Pilvistä ja poutaa,+20°,+20°,5 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+21°,+21°,5 m/s
Ke 11.8.,Melko pilvistä ja poutaa,+21°,+21°,3 m/s
