Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.4.,Selkeää ja poutaa,+14°,+14°,1 m/s
Su 18.4.,Melko pilvistä ja poutaa,+13°,-2°,1 m/s
Ma 19.4.,Selkeää ja poutaa,+15°,+15°,2 m/s
Ti 20.4.,Melkein selkeää ja poutaa,+12°,+12°,3 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+10°,-1°,5 m/s
To 22.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,3 m/s
Pe 23.4.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,-4°,4 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,-4°,5 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+8°,-4°,4 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+9°,-4°,4 m/s
