Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 25.6.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
La 26.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Su 27.6.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ma 28.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ti 29.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Ke 30.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
To 1.7.,Selkeää ja poutaa,+23°,+23°,4 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+23°,+23°,5 m/s
La 3.7.,Selkeää ja poutaa,+23°,+23°,2 m/s
Su 4.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
