Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.4.,Pilvistä, runsasta lumisadetta,+3°,-5°,6 m/s
La 10.4.,Puolipilvistä ja poutaa,+4°,+4°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-2°,6 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+4°,-4°,4 m/s
Ti 13.4.,Puolipilvistä, ajoittaista lumisadetta,+5°,-1°,9 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+5°,-6°,5 m/s
To 15.4.,Puolipilvistä ja poutaa,+5°,-2°,3 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+6°,-2°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+7°,-1°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+8°,+8°,3 m/s
