Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 13.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,5 m/s
Ma 14.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,3 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,8 m/s
Ke 16.6.,Melkein selkeää ja poutaa,+16°,+16°,5 m/s
To 17.6.,Melko pilvistä ja poutaa,+24°,+24°,4 m/s
Pe 18.6.,Pilvistä, runsasta sadetta,+22°,+22°,5 m/s
La 19.6.,Selkeää ja poutaa,+18°,+18°,6 m/s
Su 20.6.,Puolipilvistä ja poutaa,+19°,+19°,1 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
