Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 31.5.,Pilvistä ja poutaa,+15°,+15°,7 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+21°,+21°,2 m/s
To 3.6.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
La 5.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Su 6.6.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Ma 7.6.,Selkeää ja poutaa,+22°,+22°,3 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+21°,+21°,1 m/s
Ke 9.6.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
