Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 28.6.,Selkeää ja poutaa,+22°,+22°,3 m/s
Ti 29.6.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
To 1.7.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
La 3.7.,Selkeää ja poutaa,+28°,+28°,2 m/s
Su 4.7.,Melko pilvistä ja poutaa,+27°,+27°,3 m/s
Ma 5.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,2 m/s
Ti 6.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,3 m/s
Ke 7.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
