Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
La 10.7.,Pilvistä, ajoittaista sadetta,+27°,+27°,3 m/s
Su 11.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+29°,+29°,3 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,4 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
Ke 14.7.,Melko pilvistä ja poutaa,+26°,+26°,3 m/s
To 15.7.,Puolipilvistä, ajoittain sadetta,+28°,+28°,3 m/s
Pe 16.7.,Selkeää ja poutaa,+24°,+24°,5 m/s
La 17.7.,Melkein selkeää ja poutaa,+22°,+22°,5 m/s
Su 18.7.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
