Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.4.,Puolipilvistä ja poutaa,+5°,-1°,5 m/s
Su 11.4.,Selkeää ja poutaa,+6°,-2°,6 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+3°,-4°,4 m/s
Ti 13.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,4 m/s
Ke 14.4.,Selkeää ja poutaa,+5°,+5°,5 m/s
To 15.4.,Selkeää ja poutaa,+6°,-4°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+7°,-2°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+8°,-1°,3 m/s
Su 18.4.,Melkein selkeää ja poutaa,+9°,+9°,3 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+9°,+9°,3 m/s
