Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 4.5.,Melko pilvistä ja poutaa,+8°,-1°,4 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+5°,-3°,4 m/s
To 6.5.,Pilvistä ja poutaa,+4°,-1°,5 m/s
Pe 7.5.,Pilvistä ja poutaa,+4°,-1°,4 m/s
La 8.5.,Puolipilvistä ja poutaa,+9°,-2°,3 m/s
Su 9.5.,Puolipilvistä ja poutaa,+10°,-1°,4 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,3 m/s
Ti 11.5.,Pilvistä ja poutaa,+11°,+11°,4 m/s
Ke 12.5.,Puolipilvistä ja poutaa,+12°,+12°,4 m/s
To 13.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
