Päivämäärä, Sää, Ylin, Alin, Tuuli
La 8.5.,Melkein selkeää ja poutaa,+8°,+8°,3 m/s
Su 9.5.,Puolipilvistä, ajoittain sadetta,+10°,-2°,4 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,4 m/s
Ti 11.5.,Melko pilvistä ja poutaa,+20°,+20°,6 m/s
Ke 12.5.,Melkein selkeää ja poutaa,+22°,+22°,5 m/s
To 13.5.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Pe 14.5.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,3 m/s
Su 16.5.,Selkeää ja poutaa,+13°,+13°,7 m/s
Ma 17.5.,Puolipilvistä ja poutaa,+13°,+13°,4 m/s
