Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 3.5.,Melko pilvistä ja poutaa,+8°,-4°,1 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,-2°,4 m/s
Ke 5.5.,Pilvistä ja poutaa,+5°,-3°,5 m/s
To 6.5.,Melko pilvistä ja poutaa,+6°,-1°,4 m/s
Pe 7.5.,Pilvistä, runsasta lumisadetta,+4°,+4°,7 m/s
La 8.5.,Puolipilvistä ja poutaa,+7°,-1°,4 m/s
Su 9.5.,Pilvistä ja poutaa,+10°,-1°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,4 m/s
Ti 11.5.,Melko pilvistä ja poutaa,+12°,+12°,5 m/s
Ke 12.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
