Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 27.4.,Melko pilvistä, ajoittaista sadetta,+5°,-3°,3 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
To 29.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-5°,4 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+5°,-5°,5 m/s
Su 2.5.,Melkein selkeää ja poutaa,+5°,-4°,4 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-5°,4 m/s
Ti 4.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+8°,-3°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+9°,-2°,4 m/s
To 6.5.,Pilvistä ja poutaa,+10°,+10°,4 m/s
