Päivämäärä, Sää, Ylin, Alin, Tuuli
To 20.5.,Pilvistä, runsasta sadetta,+13°,+13°,4 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+8°,+8°,5 m/s
La 22.5.,Pilvistä, runsasta sadetta,+5°,+5°,6 m/s
Su 23.5.,Puolipilvistä ja poutaa,+12°,-1°,3 m/s
Ma 24.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,1 m/s
Ti 25.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,3 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+11°,+11°,4 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+11°,+11°,5 m/s
Pe 28.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,4 m/s
La 29.5.,Pilvistä ja poutaa,+14°,+14°,2 m/s
