Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 19.5.,Pilvistä, runsasta sadetta,+10°,+10°,4 m/s
To 20.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+7°,+7°,4 m/s
La 22.5.,Pilvistä, runsasta sadetta,+7°,+7°,5 m/s
Su 23.5.,Melko pilvistä ja poutaa,+10°,-1°,3 m/s
Ma 24.5.,Melkein selkeää ja poutaa,+12°,+12°,2 m/s
Ti 25.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,4 m/s
Ke 26.5.,Pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
To 27.5.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
Pe 28.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
