Päivämäärä, Sää, Ylin, Alin, Tuuli
To 25.3.,Melko pilvistä ja poutaa,+7°,-1°,3 m/s
Pe 26.3.,Selkeää ja poutaa,+8°,-5°,2 m/s
La 27.3.,Puolipilvistä ja poutaa,+7°,+7°,4 m/s
Su 28.3.,Puolipilvistä ja poutaa,+9°,+9°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista sadetta,+4°,+4°,5 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+8°,+8°,7 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+6°,-2°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
Pe 2.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-4°,3 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-5°,4 m/s
