Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 20.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Ma 21.6.,Melko pilvistä, ukkosta,+28°,+28°,6 m/s
Ti 22.6.,Puolipilvistä, ajoittain sadetta,+26°,+26°,3 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+25°,+25°,3 m/s
To 24.6.,Pilvistä, ukkosta,+23°,+23°,2 m/s
Pe 25.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,2 m/s
La 26.6.,Pilvistä, ukkosta,+21°,+21°,3 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,2 m/s
Ma 28.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,2 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+22°,+22°,5 m/s
