Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 18.4.,Melko pilvistä ja poutaa,+13°,-2°,0 m/s
Ma 19.4.,Selkeää ja poutaa,+15°,+15°,2 m/s
Ti 20.4.,Melkein selkeää ja poutaa,+12°,+12°,3 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+10°,-1°,5 m/s
To 22.4.,Melko pilvistä ja poutaa,+9°,+9°,2 m/s
Pe 23.4.,Pilvistä, ajoittaista sadetta,+8°,-1°,4 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+8°,-3°,4 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+8°,-3°,4 m/s
Ma 26.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+8°,-3°,3 m/s
Ti 27.4.,Melko pilvistä ja poutaa,+9°,-3°,4 m/s
