Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.7.,Selkeää ja poutaa,+27°,+27°,3 m/s
La 3.7.,Selkeää ja poutaa,+29°,+29°,1 m/s
Su 4.7.,Selkeää ja poutaa,+30°,+30°,3 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+29°,+29°,3 m/s
Ti 6.7.,Selkeää ja poutaa,+29°,+29°,3 m/s
Ke 7.7.,Pilvistä, ajoittaista sadetta,+27°,+27°,4 m/s
To 8.7.,Puolipilvistä ja poutaa,+27°,+27°,5 m/s
Pe 9.7.,Melko pilvistä ja poutaa,+25°,+25°,2 m/s
La 10.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,7 m/s
Su 11.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,4 m/s
