Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
La 10.7.,Pilvistä, ajoittaista sadetta,+30°,+30°,3 m/s
Su 11.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,3 m/s
Ma 12.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,4 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+29°,+29°,3 m/s
To 15.7.,Selkeää ja poutaa,+29°,+29°,3 m/s
Pe 16.7.,Puolipilvistä, ukkosta,+25°,+25°,3 m/s
La 17.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
Su 18.7.,Selkeää ja poutaa,+24°,+24°,5 m/s
