Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+5°,+5°,4 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+6°,+6°,4 m/s
Ke 14.4.,Selkeää ja poutaa,+5°,-1°,4 m/s
To 15.4.,Selkeää ja poutaa,+8°,-2°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+10°,-2°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+11°,-2°,2 m/s
Su 18.4.,Puolipilvistä ja poutaa,+11°,+11°,3 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+12°,+12°,4 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
Ke 21.4.,Puolipilvistä ja poutaa,+9°,+9°,4 m/s
