Päivämäärä, Sää, Ylin, Alin, Tuuli
To 1.7.,Selkeää ja poutaa,+22°,+22°,2 m/s
Pe 2.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
La 3.7.,Selkeää ja poutaa,+28°,+28°,2 m/s
Su 4.7.,Selkeää ja poutaa,+30°,+30°,2 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+30°,+30°,3 m/s
Ti 6.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,4 m/s
Ke 7.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,4 m/s
To 8.7.,Melkein selkeää ja poutaa,+24°,+24°,7 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
La 10.7.,Puolipilvistä ja poutaa,+22°,+22°,1 m/s
